"File Name","Label"
"2021-05-07-13-04-51-Messung_5_(J)_2505.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2506.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2507.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2508.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2509.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2510.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2511.csv","SittingOnBed"
"2021-05-07-13-04-51-Messung_5_(J)_2512.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2513.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2514.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2515.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2516.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2517.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2518.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2519.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2520.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2521.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2522.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2523.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2524.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2525.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2526.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2527.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2528.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2529.csv","SittingOnBed"
"2021-05-07-13-04-52-Messung_5_(J)_2530.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2531.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2532.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2533.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2534.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2535.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2536.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2537.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2538.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2539.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2540.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2541.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2542.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2543.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2544.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2545.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2546.csv","SittingOnBed"
"2021-05-07-13-04-53-Messung_5_(J)_2547.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2548.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2549.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2550.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2551.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2552.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2553.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2554.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2555.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2556.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2557.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2558.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2559.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2560.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2561.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2562.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2563.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2564.csv","SittingOnBed"
"2021-05-07-13-04-54-Messung_5_(J)_2565.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2566.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2567.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2568.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2569.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2570.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2571.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2572.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2573.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2574.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2575.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2576.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2577.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2578.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2579.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2580.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2581.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2582.csv","SittingOnBed"
"2021-05-07-13-04-55-Messung_5_(J)_2583.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2584.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2585.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2586.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2587.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2588.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2589.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2590.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2591.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2592.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2593.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2594.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2595.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2596.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2597.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2598.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2599.csv","SittingOnBed"
"2021-05-07-13-04-56-Messung_5_(J)_2600.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2601.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2602.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2603.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2604.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2605.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2606.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2607.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2608.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2609.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2610.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2611.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2612.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2613.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2614.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2615.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2616.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2617.csv","SittingOnBed"
"2021-05-07-13-04-57-Messung_5_(J)_2618.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2619.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2620.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2621.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2622.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2623.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2624.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2625.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2626.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2627.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2628.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2629.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2630.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2631.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2632.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2633.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2634.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2635.csv","SittingOnBed"
"2021-05-07-13-04-58-Messung_5_(J)_2636.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2637.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2638.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2639.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2640.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2641.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2642.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2643.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2644.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2645.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2646.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2647.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2648.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2649.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2650.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2651.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2652.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2653.csv","SittingOnBed"
"2021-05-07-13-04-59-Messung_5_(J)_2654.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2655.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2656.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2657.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2658.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2659.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2660.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2661.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2662.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2663.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2664.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2665.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2666.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2667.csv","SittingOnBed"
"2021-05-07-13-05-00-Messung_5_(J)_2668.csv","Changing"
"2021-05-07-13-05-00-Messung_5_(J)_2669.csv","Changing"
"2021-05-07-13-05-00-Messung_5_(J)_2670.csv","Changing"
"2021-05-07-13-05-00-Messung_5_(J)_2671.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2672.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2673.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2674.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2675.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2676.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2677.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2678.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2679.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2680.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2681.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2682.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2683.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2684.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2685.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2686.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2687.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2688.csv","Changing"
"2021-05-07-13-05-01-Messung_5_(J)_2689.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2690.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2691.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2692.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2693.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2694.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2695.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2696.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2697.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2698.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2699.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2700.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2701.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2702.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2703.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2704.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2705.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2706.csv","Changing"
"2021-05-07-13-05-02-Messung_5_(J)_2707.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2708.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2709.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2710.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2711.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2712.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2713.csv","Changing"
"2021-05-07-13-05-03-Messung_5_(J)_2714.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2715.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2716.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2717.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2718.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2719.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2720.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2721.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2722.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2723.csv","Supine"
"2021-05-07-13-05-03-Messung_5_(J)_2724.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2725.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2726.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2727.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2728.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2729.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2730.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2731.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2732.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2733.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2734.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2735.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2736.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2737.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2738.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2739.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2740.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2741.csv","Supine"
"2021-05-07-13-05-04-Messung_5_(J)_2742.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2743.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2744.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2745.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2746.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2747.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2748.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2749.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2750.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2751.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2752.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2753.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2754.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2755.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2756.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2757.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2758.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2759.csv","Supine"
"2021-05-07-13-05-05-Messung_5_(J)_2760.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2761.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2762.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2763.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2764.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2765.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2766.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2767.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2768.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2769.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2770.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2771.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2772.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2773.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2774.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2775.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2776.csv","Supine"
"2021-05-07-13-05-06-Messung_5_(J)_2777.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2778.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2779.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2780.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2781.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2782.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2783.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2784.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2785.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2786.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2787.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2788.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2789.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2790.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2791.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2792.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2793.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2794.csv","Supine"
"2021-05-07-13-05-07-Messung_5_(J)_2795.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2796.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2797.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2798.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2799.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2800.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2801.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2802.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2803.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2804.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2805.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2806.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2807.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2808.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2809.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2810.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2811.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2812.csv","Supine"
"2021-05-07-13-05-08-Messung_5_(J)_2813.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2814.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2815.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2816.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2817.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2818.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2819.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2820.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2821.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2822.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2823.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2824.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2825.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2826.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2827.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2828.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2829.csv","Supine"
"2021-05-07-13-05-09-Messung_5_(J)_2830.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2831.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2832.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2833.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2834.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2835.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2836.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2837.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2838.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2839.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2840.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2841.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2842.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2843.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2844.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2845.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2846.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2847.csv","Supine"
"2021-05-07-13-05-10-Messung_5_(J)_2848.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2849.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2850.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2851.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2852.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2853.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2854.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2855.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2856.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2857.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2858.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2859.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2860.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2861.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2862.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2863.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2864.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2865.csv","Supine"
"2021-05-07-13-05-11-Messung_5_(J)_2866.csv","Supine"
